Address,Name,Total Stake,Owner Stake,Delegators Stake,Free Space,Delegators,Uptime %,Fee %
2xbUrUGcj9HuntjA4YPHQFWiMuQz428SL,sToadz 1,18649758,1250000,17399758,100242,83,99.98,20.00
J9JZSkVJWCUYZ43n36q4fCixu7Tj4QR1P,FlareFTSO,33722296,2250000,31472296,27704,82NO REWARDS,99.98,20.00
F297gLgRxBndijAYvvvBGtQTwYCrScMQT,sToadz 2,53508261,4250000,49258261,10241739,82,100.00,20.00
FXJQRCN2nEqBYVsorBS5WHriwihjzv7G6,EvolveFTSO,157060829,11000000,146060829,7939171,78,100.00,15.00
HZwFckGTbucqTtE7qcv6z85mnScUfAeW6,FTSO AU 1,129555621,11000000,118555621,35444379,77,100.00,15.00
66rV9yEWSVGLC8fs9ynKptVf9f6bSbHC8,Flaris,79737890,7000000,72737890,25262110,75NO REWARDS,96.39,10.00
5JkXthgpWVDq6utrtV1YVG7aspsHjhezM,INFStones,191374508,15000000,176374508,8625492,74,99.99,10.00
MWNqxgXd8itY143jaNyq8aMYTeV1RXJgS,Luganodes,199474005,29900091,169573914,525995,72NO REWARDS,100.00,10.00
JHnfNSNgSThSJEFG8aq99FRAE4a7Ko7UP,Bushi_FTSO,55808263,4000000,51808263,4191737,69,100.00,20.00
5jV2rg4CGt6ewiDbB9QeWDEptVudskJeY,Ivy Oracle,42357914,3000000,39357914,2642086,66,100.00,15.00
4zWvBNmsbaS9UKQf6wcWgWGWRfitcGAuV,INFStones,194686497,14999995,179686502,5313503,61,99.99,10.00
5V2bQbryZTU4pAe59KNHNBru1BwEfcXqg,Flare Dienst,117967621,13333334,104634287,82032379,60,99.98,15.00
KzPd2Vx5WomGtur91B9K9R7to3mYyYga,FTSOCAN,44468937,3000000,41468937,531063,56NO REWARDS,99.98,18.00
7niiMEHRfGLgT6VZ7bwb6Xa6vpGn8upVw,PriceKraken,108548360,7250000,101298360,201640,56,99.98,10.00
7joNh7X4xsHBSXCpLQig22nSqU6xp41k8,DataVector 1,103451555,7497535,95954020,9011470,56NO REWARDS,100.00,10.00
EqTrzH8b9ax2oYwrKFkXqWAZjuK8uHFxS,EDP FTSO,39738265,3000000,36738265,5261735,55,99.99,20.00
CtSfUZd8nvr4RDaQnKRiP9cae15Nrb1bX,Poisidon,40348855,3601200,36747655,13669145,52NO REWARDS,99.99,12.50
P4T4uKqveVxjZZXVdADHENdnCKnsCFvDE,Aternety,21286783,3000000,18286783,23713217,49,100.00,15.00
9WF8MvjNhmR45AdNjVfAWp27KKq7KCGpm,Defi Oracles,42741738,3130007,39611732,4208362,49,98.75,20.00
LxpVHRQAYXPRf7q5oz1iT4N1z9XHz5rHU,Gateway.fm,193167457,29999900,163167557,6832543,43,99.98,10.00
J8Zbi3b3AjTEUmHdE4KSApEU1U36iaeDS,Flare Oracle 1,82281873,8000000,74281873,37718127,43,100.00,18.00
FERvNWfCH4mjCSoFnjF4YouDBuYZCpfKm,ComfyNodes,44172665,3250000,40922665,4577335,43NO REWARDS,99.98,15.00
xi5DWBUKqBJUWvHiDEr9hpVNLGbxRtu2,SenseiNode,169349356,30000000,139349356,30650644,40NO REWARDS,100.00,10.00
MzMscku8ayAd2pBEmH8xWiAXBwtPgS2S5,Use Your Spark,34889222,8000000,26889222,85110778,39,99.97,15.00
Q9KeAQKSyxtJj8mfum951Q5akkoFBJLTs,Figment,49461669,30000000,19461669,150538331,36NO REWARDS,99.95,20.00
CrsvTSFLB8G3ziPaVjgH1pj8NQxSZkECD,Flare Beacon,32769395,2250000,30519395,980605,36,99.99,14.50
KtTdea6FeDDy5pERrZKHkkhtJFCbJNv1a,uGaenn,30526856,3000000,27526856,14473144,34,99.99,20.00
k4QG8eJ9bYu717nbj8Ki8VykK8g1VWK9,Aternety,36387331,3000000,33387331,8612669,34,99.99,20.00
4e5tHaeoLvpXjtY5uMXtuYJgEWZ2JiC4D,LightFTSO,33748420,2250000,31498420,1580,33,99.97,12.00
CeX1NfNPHCdaJXUVtkLysShaZCtsHRK3D,FTSOExpress,31432672,2172490,29260182,1154678,32NO REWARDS,98.57,20.00
KRkND3cB1bYaWt71CSQdCUjRSR95d3cNz,AlphaOracle,32115520,5000000,27115520,42884480,32,99.92,20.00
Nwi6MgscyMFQciLyabSFWpWHBQATBVGfk,Flare Portal,25218295,1750000,23468295,1031705,32NO REWARDS,98.16,20.00
DAVrAR2VCxe7rnmkDaVUbW8jWd9b86cS,Envision,155635577,10500000,145135577,1864423,29,100.00,12.00
JF4XWnC9PjZVXQuqLcpQvxztdMez3CpkR,TailWind FTSO,34320356,3000000,31320356,10679644,29NO REWARDS,99.94,18.00
KB4zWTTeK5gHYKYmjftGGQ8nHy9NQbGax,Kiln,200000000,15000000,185000000,0,27,99.99,2.00
JFiAG1SiqUFh3EnkY8oXcXUg8RuT2guZp,KnotKnodes,26995444,3000000,23995444,18004556,26,99.97,10.00
D3QKd6XxLnrKowkziZJSG4RNLtffz8ESk,FocusTSO 1,27045620,4500000,22545620,40454380,26NO REWARDS,99.65,19.00
NCBqn9P8oAEkYn6McyQjhF67WarSTttz5,Mickey B Fresh,14690248,2000000,12690248,15309752,24NO REWARDS,99.39,15.00
9vmnHcK2XCBDf7uNfkq6CqRGpE6FJsN5K,FTSO4All,25912090,3000000,22912090,19087910,22,99.96,19.00
CoNH4gyEwB9gTrEmozwh14Zr8hs6wokRS,4DadsFTSO,33709460,10000000,23709460,116290540,21,99.98,20.00
3phxSiKoYMj1dNSJysZhHYQKUbLX786jy,AureusOx,29827425,7750000,22077425,86422575,20,99.78,20.00
NV7ZpcJvqzmvvT4PaeHWbTELWKFT2Jqxw,sToadz 3,21968587,1560700,20407887,1441913,20,99.95,20.00
LKS1hi95iVbqGDyU1vbkyPLd4wknJfqF9,FTSO UK,17566260,1216120,16350140,675540,19NO REWARDS,99.99,20.00
NbTToANYcdsreLC5PBcE9gsMBpBY7N7s1,WitterFTSO,24675182,3750000,20925182,31574818,19NO REWARDS,99.94,20.00
7HLcuEFt7c1qTggK8AkLim9ekhPu2NYLM,Chainbase Staking,79682895,30000000,49682895,120317105,18,99.86,10.00
KH2o8xGFLYtCwseWgRbpDAf1n4zAcMNfN,Last Oracle,142643818,10000000,132643818,7356182,16NO REWARDS,100.00,15.00
B6sAUBEYn2fvHMeUnsUkh1yNrvTzKu8gZ,Xdrops Oracle,26025666,4000000,22025666,33974334,14,100.00,20.00
Ckyh9cpfkkXSo5PYNNFactcrKkY2XhkXR,True FTSO,17777414,1250000,16527414,972586,14,99.88,20.00
FUA8LX6gJhNmiJVT5eycNsd2jKBHL7FBY,StakeCapital,35747567,32747171,3000396,164252433,14NO REWARDS,100.00,100.00
EBcyABp9i2wEgZbhiwnyLaqBwFFTdZXyd,Scintilla,29590231,3000000,26590231,15409769,13NO REWARDS,99.90,20.00
KppZbRMtfNTQZGdmHdkbHTJHgNPBCNxJj,FTShizO,6139636,1300000,4839636,13360364,13NO REWARDS,99.98,13.00
ECqqsWu9jpUvZgPyf9yPZZcyWmJjWyN1T,Flare.Space 1,194498761,13500000,180998761,5501239,13,99.24,20.00
Q3WJQcoixGGKnFs41B18rnJB9PS54M5oF,Last Oracle,149357163,10000000,139357163,642837,13NO REWARDS,99.91,15.00
9jaZDNBCn4AwMzRqFBhxfem2ZZtiArRm2,Burst FTSO,10922668,3750000,7172668,45327332,12NO REWARDS,99.70,10.00
FDR3CXdwP3H3Zz9QKfL61fk56zkPEgdFV,AFOracle 1,25226056,7592160,17633896,88656344,11,99.97,15.00
P6nNyHc4QwyKoVSS7c9XatGp4Sityq7rM,FTSO London,28630696,3500000,25130696,23869304,11,99.95,20.00
EPLACd344ouymyJAQYXZBvbmU3NJ6ooeB,AFOracle 2,117130894,7959594,109171300,2263016,10,100.00,15.00
DcUJTi6u5Xoutgr1A25iMu4Rp5JEbsEqr,Aimlezz,20485128,4395200,16089928,45442872,9NO REWARDS,99.85,12.00
MN7sJduRdGUs3aWyYUmym2CFVsptzgKcJ,FTSO Plus,165000000,11000000,154000000,0,9,100.00,18.00
4hyFQEeDqpG9yyEnafTwqQQTTFex32KG2,Flare Oracle 2,12513673,10000000,2513673,137486327,8,99.85,18.00
LcbbZYhBHn8HVjTzPASuHtFVAckcdctWS,Ugly Kitty,26396072,5000000,21396072,48603928,8,99.72,20.00
J4nyqo44xFUxhAi9gDJXAkYyxP5z2a7UG,TheGrungies,15616380,2306380,13310000,18979320,7,99.82,20.00
N3GDYNsVNMxYTW4ULzrfRZpy3tRnhxKSQ,Oracle Daemon 2,167120969,20000000,147120969,32879031,7,100.00,10.00
C3FRhsMBh3KNLKiVbc8xLY7gnVzmJ7EY9,WonderMach,19412000,3000000,16412000,25588000,6NO REWARDS,99.92,20.00
JA63moobNNMLby4ENNUiJqVJA2cdpks5J,ACDTftso,18280926,3006022,15274904,26809407,5,99.87,17.50
GGnTyHtMF7b8CELtUgFGTEHjEcjNF7RZ,Last Oracle,19107518,3000000,16107518,25892482,4NO REWARDS,99.84,20.00
7vz3A92AkLi9YRYTauPgvkdiMmhnuDRzj,Flare.Space 2,54262957,4000000,50262957,5737043,4,98.86,20.00
FLPF99Gi1c79NGHw7GYyhttWPVxpCq713,African Proofs,18312548,3000000,15312548,26687452,4,99.57,12.50
GPBkpSGC7YpRbd1TsNZk84C2TQfNja6FQ,Starlink Oracle,18822002,3000000,15822002,26177998,4NO REWARDS,78.42,20.00
5BWT2P6E2kjKWsVDVzsj2XwtuxiwV7oAq,FatCats,6555889,1000050,5555839,8444861,3NO REWARDS,99.95,20.00
K9g6YJEhWiN2TF1RsFTA8SEXFAJWvikhu,Last Oracle,135000000,10000000,125000000,15000000,1NO REWARDS,100.00,15.00
4h6PNpK5oo9pjmE8zKSbm31S2LStg4tyF,FTSO.Asia,1315000,1250000,65000,17435000,1,99.06,20.00
