Address,Name,Total Stake,Owner Stake,Delegators Stake,Free Space,Delegators,Uptime %,Fee %
EBcyABp9i2wEgZbhiwnyLaqBwFFTdZXyd,Scintilla,23854004,3000000,20854004,21145996,10,100.00,20.00
C3FRhsMBh3KNLKiVbc8xLY7gnVzmJ7EY9,WonderMach,20419322,3000000,17419322,24580678,9,99.94,20.00
MN7sJduRdGUs3aWyYUmym2CFVsptzgKcJ,FTSO Plus,164869730,11000000,153869730,130270,9,100.00,18.00
P4T4uKqveVxjZZXVdADHENdnCKnsCFvDE,Aternety,30099622,3000000,27099622,14900378,9,100.00,15.00
KzPd2Vx5WomGtur91B9K9R7to3mYyYga,FTSOCAN,20222534,3000000,17222534,24777466,8,100.00,18.00
NbTToANYcdsreLC5PBcE9gsMBpBY7N7s1,WitterFTSO,20222990,3750000,16472990,36027010,8,100.00,20.00
GPBkpSGC7YpRbd1TsNZk84C2TQfNja6FQ,Starlink Oracle,19031000,3000000,16031000,25969000,6NO REWARDS,77.59,20.00
B6sAUBEYn2fvHMeUnsUkh1yNrvTzKu8gZ,Xdrops Oracle,20970000,4000000,16970000,39030000,5,100.00,20.00
FLPF99Gi1c79NGHw7GYyhttWPVxpCq713,African Proofs,18462548,3000000,15462548,26537452,5,99.60,12.50
Ckyh9cpfkkXSo5PYNNFactcrKkY2XhkXR,True FTSO,8370047,1250000,7120047,10379953,4,100.00,20.00
KH2o8xGFLYtCwseWgRbpDAf1n4zAcMNfN,Last Oracle,11586156,10000000,1586156,138413844,4,100.00,15.00
9Y4mWN6L4MPLA2tvAwMXDJXeAJYfD5Try,Sparkles FTSO,6669848,1000000,5669848,8330152,3,100.00,14.00
K9g6YJEhWiN2TF1RsFTA8SEXFAJWvikhu,Last Oracle,11232190,10000000,1232190,138767810,3,100.00,15.00
5BWT2P6E2kjKWsVDVzsj2XwtuxiwV7oAq,FatCats,6000050,1000050,5000000,9000700,1,100.00,20.00
KppZbRMtfNTQZGdmHdkbHTJHgNPBCNxJj,FTShizO,1350000,1300000,50000,18150000,1,77.42,22.00
JA63moobNNMLby4ENNUiJqVJA2cdpks5J,ACDTftso,3159758,3006022,153736,41930575,1,100.00,17.50
Q3WJQcoixGGKnFs41B18rnJB9PS54M5oF,Last Oracle,10064873,10000000,64873,139935127,1,96.70,15.00
JF4XWnC9PjZVXQuqLcpQvxztdMez3CpkR,TailWind FTSO,3000000,3000000,0,42000000,0,100.00,18.00
