Name,Address,Active,Registration_weight,Primary (%),Secondary (%),Availability (%),Total reward,Current earnings,Reward rate
Oracle Daemon,0xaDEDCd23941E479b4736B38e271Eb926596BBe3d,True,26677227.183131658,8.86,23.05,81.57,75.18181030756723,75.18181030756723,0.0011272807296120436
4DadsFTSO,0x0A2128437f75Ea111887f033fD84794403562737,True,26490954.35671039,9.57,27.25,100.0,139.63478177677084,139.63478177677084,0.0021084145160878303
FTSOCAN,0xEc056b0EF36de1D63031fdBb9bceF5FEB36FB27f,True,23890644.398220297,12.98,28.69,100.0,128.82082274283582,128.82082274283582,0.00215684132408638
Mickey B Fresh,0x65Ae92f3473D75815F2a86298b76A608F94E1575,True,22762252.47198183,0.0,0.0,0.0,0.0,0.0,0.0
uGaenn,0xD249c7e0BDb6F407604260350eD56e7Dd5254e51,True,22301445.89115763,12.83,28.26,100.0,113.22654869471059,113.22654869471059,0.0020308378075092276
Xdrops Oracle,0x625598caF40C63EB62860260cfD343d5FA4D88D4,True,22002736.12993465,15.85,27.98,100.0,147.51128335435348,147.51128335435348,0.0026816898131803678
Scintilla,0x75306a2aE227b444E2501908Ade7c4c2B1E22423,True,21761816.980397258,12.95,28.58,100.0,113.09985341683138,113.09985341683138,0.0020788678356905618
Ugly Kitty,0x01CaAAA7B40AA13aB2a04087d262B5558E695607,True,21081320.237175893,10.77,24.71,100.0,98.08615998063534,98.08615998063534,0.0018611008964735541
,0xd6C5f3e3a8A76EC73F2fAFaf06ef9dA57796DdF0,True,20950000.079574123,13.22,28.92,100.0,128.58677558431586,128.58677558431586,0.0024551174242655144
Flare Portal,0x08d094dC09a0bAf05eC7E2a881A02Da54C26442b,True,20776060.257987007,8.28,18.21,96.34,72.9757595103897,72.9757595103897,0.0014049970707480093
,0x317edFB00ca5065590f6662eE33264b5c27B7c31,True,20592107.805917107,2.11,2.29,81.57,17.130394694566206,17.130394694566206,0.00033275650761004305
TempestFTSO,0xD9DdD06B3E603F451DD8A16574CA9D3dF564742b,True,20450821.02920039,5.09,23.8,50.0,49.669423093902985,49.669423093902985,0.0009714900545652081
Knot Nodes,0x7e74F48ee5575e028d6bEbd77e368761F1d74a2a,True,20450062.369962174,25.0,36.45,100.0,210.84103528298263,210.84103528298263,0.004124017452243547
Bushido FTSO,0x01F24Cb1DE93f218f6627D496e6318BEa65f2f34,True,20358389.012049958,33.73,44.24,100.0,279.0410977505076,279.0410977505076,0.005482577183987309
Wonderftso,0xfe193A0f95bBeeE5a5c8306bca5ceDfA65114460,True,20270825.217045374,0.0,0.0,0.0,0.0,0.0,0.0
,0x928aeB29a4C82c7a1BBfF51d41777fAA4dD78A8E,True,20234404.33715225,0.0,0.0,100.0,0.0,0.0,0.0
Tailwind FTSO,0xAA14F00460Efa76418F9CE265fe6DbB259b59D3f,True,20180542.409994166,0.02,0.17,100.0,0.4976122356499222,0.4976122356499222,9.86320834277449e-06
True FTSO,0xD03a130079430a5d8fd1caEA3535a80dDc6bFc0D,True,20152733.467252523,13.08,28.8,100.0,98.04744715315337,98.04744715315337,0.0019460873099418892
African Proofs,0xcf3A3e5797A960C67e0E4B23D4594246ffB9d935,True,20027376.6546317,2.07,3.0,81.57,20.14602207118449,20.14602207118449,0.0004023696646565111
InGen.FTSO,0xa6b95941845b229aD7b2cD4c3c6dE3aD9d0865Ff,True,20019420.665380374,18.59,38.64,100.0,162.4105149568694,162.4105149568694,0.003245059238656716
,0xb6b43bE1178c356F9C2B8A8030451559fCC7AE8a,True,20013505.0,30.2,42.77,100.0,238.19885758464412,238.19885758464412,0.004760762446850647
,0xA36Bc4D5e3deDBb03506F54c0F48af223026E919,True,20000005.000000663,0.0,0.0,0.0,0.0,0.0,0.0
,0xeEddF5817a03a3a0e27e33672c4788A9e43fA438,True,1033720.6122419899,48.07,47.2,100.0,21.93014579139849,21.93014579139849,0.00848590829347407
,0x736E7225CC876f30BA124C2bFb8C0ed133f6c7C9,True,715200.0,13.19,28.53,100.0,9.095478843528605,9.095478843528605,0.005086956847611077
,0x7fBec5e3BE491C419A9e5822b40E0EDD00f18393,True,10000.0,15.12,26.19,100.0,0.0965770417235537,0.0965770417235537,0.0038630816689421534
Flare Network Test 2,0xce1008d12BB6E5aA47905D1f3bd97042217fFeab,True,8005.0,0.0,0.0,0.0,0.0,0.0,0.0
,0x1a696Acb220a4f76153c779f828d0Ba99028770a,,0.0,,,,0.0,0.0,0.0
,0xf4213E49488b9320769D35924AC52ea31a4C9fc1,,0.0,,,,0.0,0.0,0.0
,0x63eDAb9d9ca1C2CEc9c72EC86D65fa97e6AFbd01,,0.0,,,,0.0,0.0,0.0
FTSOExpress,0xb54547B790d0c05Be00fbd3d3436D3172854e3dC,,0.0,,,,0.0,0.0,0.0
,0x74d9E42D010858A4b46418d9EfD7B494F08a876F,,0.0,,,,0.0,0.0,0.0
,0x2d3bdE536ad297f2EA74965f02C9E42f4780fB6A,,0.0,,,,0.0,0.0,0.0
,0xB5ECB64526F777Eb6f02D4A83AbAB1FAD26b1C00,,0.0,,,,0.0,0.0,0.0
,0x1C602a30335187A97D8061Ffffd4522796DE82bF,,0.0,,,,0.0,0.0,0.0
,0xdd7B2Bac728f027f23aDD7128711ecB60f761aD5,,0.0,,,,0.0,0.0,0.0
,0x35D73107A089Ac2b3b14a6681D8c408Aab9568D3,,0.0,,,,0.0,0.0,0.0
,0x56b9629d284143120a0dfbDD7c9B50B6eC40706c,,0.0,,,,0.0,0.0,0.0
,0x121c651710217239592A169b9f7D1038Ad53446d,,0.0,,,,0.0,0.0,0.0
,0xCDEAE85d8cEF99a6433F341c3DcE6096C3c5598c,,0.0,,,,0.0,0.0,0.0
Flaris,0xbc1682730aE5BD0Aed7d210da330Ed581D9F2c4D,,0.0,,,,0.0,0.0,0.0
,0xa9d0D7D854538C6902c004e5096d8bccB12FF3ec,,0.0,,,,0.0,0.0,0.0
,0xacdc39eCcCBA58f309E651B8b9A27C4624307AFc,,0.0,,,,0.0,0.0,0.0
Flare Dienst,0x342C8c165Db96a60EfEdd2E3480ae5398A1fd322,,0.0,,,,0.0,0.0,0.0
,0xD296098327d541E6057Cb2fFA309e19e9c7207eE,,0.0,,,,0.0,0.0,0.0
,0xfB9197720329a80191BA140844E96DCcAD149014,,0.0,,,,0.0,0.0,0.0
,0xDeb6752C4120E1ee876eF39A3034C146fAE189f8,,0.0,,,,0.0,0.0,0.0
,0xE6caa2BCa8b0E9004724E0600b38db52C17BCaC3,,0.0,,,,0.0,0.0,0.0
,0x51e40f275feecA0A859CdA9D499afBcBe3804B71,,0.0,,,,0.0,0.0,0.0
,0x0013F4964DFB16F9C9Ebf1940eF22Af4573F6e1b,,0.0,,,,0.0,0.0,0.0
,0x364197D52533c454e6C19086a895026048afedEB,,0.0,,,,0.0,0.0,0.0
,0x9b39520eF755Fb7AaE2468334dd6f8DD31609f1B,,0.0,,,,0.0,0.0,0.0
,0x3B1860969C6e00Aef35c48a1bbbe15a3017D558D,,0.0,,,,0.0,0.0,0.0
Flare Network Test 1,0x526e10F59B79D4e434D367F30A5CF6aA49641642,,0.0,,,,0.0,0.0,0.0
,0xF72Ea76C43577696040079AdAf7Ec946A6C646E1,,0.0,,,,0.0,0.0,0.0
,0xC280759EEFc65BF0AC29cCdAC2d8eCe0B2519F8B,,0.0,,,,0.0,0.0,0.0
Sun-Dara,0xC2AE38bd4804f74Bba2828CdFC1fFa4be4D71304,,0.0,,,,0.0,0.0,0.0
,0xa41d19F4258a388c639B7CcD938FCE3fb7D05e86,,0.0,,,,0.0,0.0,0.0
,0x5B28A13aB8f85Bf5C17254e6e72E2E1E7a5275aC,,0.0,,,,0.0,0.0,0.0
Aimlezz,0xc9AAE1C39de077aEB7D7BC5B018ACC4c71504A84,,0.0,,,,0.0,0.0,0.0
FTSO Plus,0x0FA72D3912d1C530AB1f6a8A9fB61C672947E964,,0.0,,,,0.0,0.0,0.0
Sparkles FTSO,0x709c1ca45E66d0c4D6F1867E67bf37DD676B4B6B,,0.0,,,,0.0,0.0,0.0
